Tahun,Quarter,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,index
2018,4,2,-1.4233541828489016,-8.120441870441864,7.451427902621699,6.637564521730788,-5.5727401840730995,13.533823079277617,5.815587872915162,-8.800133876276007,-2.605363984674325,10.019515409570158,48.5638665659727
2018,4,17,-27.016334702308995,-12.403760573561529,4.3837614841556904,29.405178881731644,4.977341050306161,21.96014428724389,-1.228384798584925,-5.6886975573194,0.07438591483972523,7.580240116524961,46.01930267391727
2018,4,16,-9.635677424324118,-10.638477622658238,5.803195962994123,24.58069253362187,32.250389108538926,14.326140785284757,8.614730319261653,-4.902096930981803,-0.352639452874548,0.35504296698327664,50.50751854867789
2018,4,23,-8.007772550623848,-11.987767584097842,-2.4311897713673924,-7.736768676052252,-10.820324684004945,4.173755496144427,6.776416539050545,-11.500191350937616,-4.759095378564404,5.319886724845402,-14.129123499666386
2018,4,19,4.455961927113883,-9.116085852757905,3.2395798034564383,-3.8810672442650462,-0.12910365178900873,-1.4740988302697544,-0.6740756882399945,-12.235009085402782,-5.999281523170874,4.548119914974724,1.6089868671294658
2018,4,-1,-0.9757933750289549,-10.442726633872102,3.457559869632987,1.1145024047354735,2.5179931594519145,10.065716865656672,1.4255510221398815,-7.753391419433109,-3.527846856746286,8.555579261787937,24.386767783869423
2018,4,77,5.7851511169513925,-6.815119039979467,1.5267805562432901,6.87390699168422,1.1838790931989918,-4.11190631099545,-0.4577348370743195,-7.764449291166853,-2.079971310740558,11.350216507020061,6.132959536639864
2018,4,13,8.755618478844074,-5.75543362752372,1.5645116299030093,15.070677630077123,-3.9004322341812725,23.31154255337622,2.880264144194622,-8.817097916351758,-3.6827279319990303,10.114110303516611,42.268033480377724
2018,4,20,0.8278226794024013,-6.565925925925931,10.528593842990851,-3.480927677754042,13.034352571770324,28.040848185247835,1.821884836141452,-6.175202439793881,0.24229201354999397,17.412868794198076,82.90012742734191
2018,4,4,1.33703901061204,-7.6891607488105524,3.4658109608231458,14.122254785771982,31.187891539353107,0.017255349481071214,3.547015018489885,-7.505183183857622,-4.1523261989412585,10.956596351507319,24.674775732322587
2018,4,22,1.8078237784906248,-9.80564007084146,1.2801687344678347,7.084684702465438,-7.4619933795960875,19.738607059785764,7.31425698018211,-2.381065846086816,-0.9602149380866898,3.9912260745995187,34.252601309503014
2018,4,26,7.008200971694145,-12.254195218084195,4.898182816204444,-4.050586751175633,6.582487770382994,4.605022415692983,-0.14917116092600935,-3.779231441510633,-9.017435461798085,8.185634208097214,21.74770789275555
2018,4,28,-1.0983473196437887,-11.60253972532843,5.512997001728159,-4.371517962815341,2.4488451923565524,10.5588344455684,0.9185200493169177,-6.2597086540785,-5.382140664789015,4.400748421940004,27.19001817023396
2018,4,24,8.856352388945886,-8.699608699608696,3.4892697236375003,-16.039134301808478,6.700276467718336,6.640135201439246,0.8106291541349675,-3.7814143775569797,-6.3683925672018855,7.640744797371313,17.251681683549183
2019,1,32,11.979639584860656,-1.6949380963504623,0.49944929255274495,-30.59476796767551,-27.80617755917306,0.42727462035030417,-1.5240111797347744,-2.0372604748504886,-5.5158847614819155,5.817194234651457,-10.558728702998591
2019,1,18,16.53722808237703,5.360159153184951,-3.9393499709808544,-32.274553684960075,-25.306143628061427,7.3105116370906,0.6012504092175686,-0.7117437722419906,-3.0443788839369823,4.652996845425861,-14.40094429533941
2019,1,7,16.13344829843375,0.9724131639134326,-0.18848741002336356,-22.25312398670487,-24.69604858133684,-3.7124141421673973,0.07759729222400757,-0.9905214748531677,-5.0130247053086,3.6771884152294154,-12.646067772115618
2019,1,31,5.410360929686764,-3.314436711515756,-0.27170196992925,-28.315582195295764,-19.498166636595816,-10.719756538317437,-1.0337167869821084,-1.525662911118686,-3.839369907806267,2.30152365677625,-27.969783242398606
2019,1,5,23.524861595898372,2.499989395141289,-2.905934487418127,-27.10277487569591,-24.094691169807824,-1.3917132689374556,0.6979916635089012,-4.822301492931702,-6.002177566442358,6.570458054554806,-19.817833841989945
2019,1,14,10.302723587944662,0.8575840157760473,-6.152871132539217,-20.87055307725426,-23.970362915660846,1.0117668219088882,0.3977470431643759,-1.3254614859912528,-4.476752915269511,2.8937674649560874,-31.013740315409276
2019,1,3,29.890109210351334,9.534796372806786,2.1996759337748806,2.8481075565215175,0.3986666919187032,27.795630656020997,3.2566460812637477,-11.351062418553104,-0.6904517709381053,19.837438615793722,61.93308008440846
2019,1,29,19.274254941212952,3.5779629779987943,0.39599742456442044,-29.95409010188681,-18.971856829115595,-8.210503635014232,-1.1606183115338897,-0.5758264278713288,-6.575673727532716,-0.007569838905252535,-20.4385798880352
2019,1,15,14.597269403543066,3.3721809855255636,-2.62880531206634,-22.528992528001645,-24.319785876862387,-2.363620723722326,1.1704151702327747,-3.0663402638545834,-5.45380195966354,3.6560482078899836,-21.136643819352948
2019,1,6,16.316486056326475,7.714167515878856,-5.164374961719842,-31.051190579140076,-24.61631641997456,-1.9141839971738683,-0.8388698066275846,-3.5466779884394173,-6.212565459622976,4.767756559967018,-33.34059955219604
2019,1,8,19.494620011861397,3.4869084047514987,-4.661653554061473,-29.54452955831335,-27.31656407744245,-0.8744447107221665,1.6022334971789398,-6.817786865452025,-5.182633659594826,4.290610889173063,-29.79414989381381
2019,1,12,17.018588102284447,4.052233779839853,0.276043378245161,4.622162778804917,-1.73985086992543,12.004679947042707,1.0785053185115245,-5.000000000000004,-5.1897502432695415,13.981621495870634,26.96147801635957
2019,1,11,26.082309155936723,4.497223272480033,-0.8256484250294571,-12.500084970109393,-25.588363235427124,5.184293725471489,0.2001757707639218,-3.6281205541629946,-6.543584666996638,3.8999385778174744,0.530626321194759
2019,1,27,26.312500070635902,6.758515703003476,-2.8641627141819392,-5.175232946658237,-19.776351756296506,6.844208419427211,0.841773297750259,-5.41109299508471,-2.317316480872833,5.07098724112971,1.2998589494295198
2019,1,21,19.58501500016554,5.926908524084729,-0.23840716765473058,-7.421686364328661,-12.160299568436795,-10.632920341469443,1.221354876563563,-1.824017864840366,-0.5909667270389551,3.2980823103957446,-9.680735795723782
2019,1,KALIMANTAN UTARA,26.002374474875744,10.350198571524484,0.3536128621724588,15.386180830800523,7.241264701224437,12.02932755405779,20.002792264347246,-1.417920383437632,-1.5952043736244703,12.684203722854193,50.3562313772642
2019,1,25,16.28446325088724,-0.1546548809234327,-1.017733079267924,-9.573521444324651,-9.178328973813832,-4.169775701010792,-0.27880778673832207,-5.884056868815202,-4.583721954940023,1.5597908454523468,-13.77118494372975
2019,1,76,11.810016083187502,-2.583196654715325,0.35167454139664045,-10.190362178261104,2.1757035096405586,6.911965962636235,1.1474984145708245,-11.877194326637486,-3.2727896213409657,-12.362064112891492,-6.633554127318616
2019,1,30,18.18478455272896,-2.433587270930848,-3.3172247067592364,-26.7055699271028,-17.398156673721342,2.9138309685154296,3.4475775424630983,-1.7173499864241104,-9.206613442047452,3.7786827151946145,-18.017149512451038
2019,1,10,17.02282037524947,1.8698378980923414,0.7646237079248053,4.500109568557686,10.815898293488168,-3.800958829720469,1.04546565705812,-8.458679715665285,-2.8407958782841303,4.575460192493641,4.257692568257272
2019,1,9,17.97488226059656,2.563806444162142,1.5337423312883347,6.508524414034889,11.995670315473372,-1.724137931034475,6.739811912225702,-4.652252885685826,-4.311331552842423,-0.2590034533793806,12.270550590167508
2019,1,2,25.807191591370106,1.349741607532895,4.172697358704602,-30.653430116221703,-37.06003593908805,5.719920949300983,7.3273073375,-3.8770359683278355,-1.013213431635096,8.301609855268,21.568679108428967
2019,1,17,23.24589035029172,8.184446652500753,-1.349963316214231,-10.463945954738897,2.4183605565638144,-7.518179219303067,2.9660549602518183,-3.663358868030153,0.29344313152612767,1.8634106387440674,-8.365644356909261
2019,1,16,19.112807902044636,7.510712527867036,3.0075897926253425,-1.7754128381811896,9.196228817070384,5.288866169752771,4.198370399821472,-5.477570949038746,-1.7502568521206352,-1.503615218887111,22.73255626156934
2019,1,23,15.152647853144918,6.937047490489623,-5.137656990461936,33.4738296362689,16.13072140400389,1.2050756394675677,5.900264430139712,-10.404308128711993,-4.585817993259001,1.6857280500299998,-1.590111424636093
2019,1,19,13.401211143080992,0.0674588227236983,-1.186756322920024,-28.31712546877424,-30.271332897667914,-3.2352642381884955,-1.7960948307495617,-4.589439508342297,-7.431553218801112,-3.984063490929679,-29.316055908141447
2019,1,-1,18.08059242368836,3.376701542202931,-0.7608147353677208,-16.1252312885801,-11.009818429997232,0.6019813616636505,1.9440738702878546,-4.978137370882996,-3.9690029245732172,3.7217801146031126,-5.016675628705592
2019,1,77,27.07898177361954,10.250410789682762,-0.9950876675496656,-15.766201632008425,0.2983472177303437,-14.401773640490678,0.062435577118469254,-4.500017547952351,-2.2217315618360156,3.6977918870205517,-18.409686034753083
2019,1,13,23.2826371707175,6.043843474697819,-1.4500084302815686,-22.67259581547123,-17.420216627464647,-3.1547164572777175,4.6765550721472815,-5.998523440383908,-5.07453013609851,4.627238650562271,-12.396544523730098
2019,1,20,20.026726316706856,1.4879186414198609,3.4559445963443736,-17.028330886378463,3.1263836225257524,14.275923514495247,2.623410859305242,-7.402059178924869,-0.3324882776568727,12.99903279415615,36.60945606930115
2019,1,4,21.77245360003979,9.280301206559516,-3.9622561795141897,-12.172769945536688,19.803124877484812,0.22861524205006756,4.953488689589403,-3.810225867724437,-0.3094898489399811,4.524396608451653,-5.10163851940726
2019,1,22,16.92415730337078,-3.1928852602420177,-0.35087719298245723,-43.08828828828829,-1.4309781817425482,10.58275183878008,0.3643029515500329,-18.956949020045787,-0.7311956847467771,-2.3579545454545547,-12.229873930253845
2019,1,26,8.046932979976162,-2.5681300514124317,6.652478729336431,-29.962577981876436,-19.90415533835479,-0.43922110412039084,-0.45489376523858427,-3.806198418652973,-8.114466083020677,2.53481425947244,7.8296204451478095
2019,1,28,13.25274752082748,8.278641789264384,-0.5991356123982161,-22.63100094132413,-15.120625043488634,-7.836498090310695,1.448584242983375,-2.517018032802798,-6.755704319872735,3.719592192515586,-18.612969657705882
2019,1,24,12.707887190058376,-4.6434830764196295,2.3390024118170816,-33.44078383449312,-28.243593281569478,-0.07797444197055192,0.8197295006013405,-4.842168733950136,-6.825373243543487,4.950231070031985,-6.987349080119616
2019,2,32,4.67444413824476,45.97663893987751,-1.0594084799309789,51.296083738374264,9.558632267495227,2.8895544121062766,-3.539436705385013,0.5599945366386638,-4.788839574193105,3.3129576644842507,26.52348210998923
2019,2,18,6.622656829173579,47.26892094580117,-2.142268762482935,11.360230329562281,-4.463729512598535,-3.6324317018364805,0.6306308444768316,2.4331306543029285,-3.286996404405307,4.495953792003848,3.8586579344364487
2019,2,7,9.61122375125223,37.71084184321496,1.8891269262058197,10.456433174879788,-1.5770084486745883,-6.354017354849639,-0.2807284865980808,3.36175284195086,-4.198669839526503,0.12110665758973127,11.738718791808221
2019,2,31,6.369597885253908,36.52681428872411,1.2705054257503123,16.234575867013955,8.388037106369106,-9.406731149613822,-0.9828075668291691,-0.38591851715472636,-4.387666242113674,1.263203904713328,6.267511582633904
2019,2,5,6.232250448263188,35.09135898516431,-2.2073971031729145,3.8201257838415437,-1.734837894964314,-5.404717233985523,0.7850678733031691,-1.355944271711007,-6.473171663165944,-0.08636958057958166,-9.938078258472038
2019,2,14,6.706416652731684,35.6882947535647,-3.5459292595104164,9.034807169181459,-3.574071909937282,-4.922752882268289,0.20846220827133166,2.053130666389058,-4.262299463454077,-1.3601617596291304,-10.656840812807205
2019,2,3,16.342691165260348,57.660391634386855,1.2492014847458988,19.37949598116728,27.957400217464247,15.045730977350003,6.2036000240804245,-4.368081507813526,1.7148403575989901,23.260944083320357,66.06818974149773
2019,2,29,6.046642949912484,38.18373365858881,1.0273700184180168,21.97053337247066,4.064228879582177,-9.830900680048826,-2.5157026290544726,1.506782374252258,-6.212588130924046,-1.1905797076245062,3.99487370218503
2019,2,15,6.779385481992128,40.01263768615455,-0.6744390521196131,6.10988757267048,-4.6543340301347875,-7.622359968333104,0.36084209316180615,1.218416812369294,-4.734093958798291,-1.210305542018164,-3.9433601003269096
2019,2,6,6.106645952558343,43.389911466322204,-3.3293859828222083,5.548588996043602,-9.655454614728587,-7.31809763337653,-1.7372291047794808,-0.4125770475209234,-5.572862582208371,-0.3079097934460373,-16.148158890939936
2019,2,8,5.284731371687901,50.83372311699994,-3.3480284104824842,15.702619362271687,-9.305742780850846,-10.610876128117496,1.5823906117937714,-2.131941387334124,-3.9307644538433606,-0.4758348534746992,-13.470175532317391
2019,2,12,8.854286370949204,28.900575105956385,0.3561479600832085,21.594940613913316,14.50778578558063,4.667094840505248,1.059761826723471,0.7877560207067313,-5.1882605383265945,10.731920133409979,29.590266682664527
2019,2,11,11.985449735449748,48.39136830106514,2.2524174125597707,17.36614673817256,-9.74669823572899,-6.7282170727543615,0.858613582217882,2.1844422220915094,-7.514368691484396,-2.085708439299616,13.352287994228275
2019,2,27,10.37789873106092,37.82739922242686,-0.23913176773560085,12.921903939868029,-14.440184918150667,-11.563600881063596,1.5432726724690093,-0.3985333970986771,-2.824414989363455,1.491508428902688,-2.35458189441509
2019,2,21,4.878632879101419,43.05055916996214,-0.5409721203825879,3.1347520231315595,-4.349398724006925,-5.659386123912746,0.20748850599323632,1.7207770383813825,1.322325980060457,-0.3299029489180927,2.0425887626552788
2019,2,KALIMANTAN UTARA,15.141951448964154,31.90284175432052,0.6432429152254393,18.663806412819127,13.957938459436846,3.931784471128408,26.62825835827014,-0.3853678781051806,-1.7016673757829448,4.874998204552816,43.50641211210472
2019,2,25,4.8133720718121165,35.944867010228634,-1.040564373897701,15.104199775845494,2.944305238706657,-5.039691955071102,-0.6356795251601155,-3.681860405227677,-4.255952176609656,-1.7534893090448755,-2.46152923231919
2019,2,76,4.032327577762906,13.78989822078398,-0.8175734846813554,31.67398283066001,42.01532588996611,8.580300543810537,-1.4289777694272865,-4.779909543974881,-2.193423294340724,-11.564062617926796,15.50180721000705
2019,2,30,6.7892572453175815,39.324264547198595,-0.21217465661910184,10.57861899754644,-1.9812505044572437,-4.760135994324655,2.3544840538304523,0.9294910008158741,-8.178738240905204,-0.042053513421314026,2.981706573654371
2019,2,10,12.924314432268647,26.822167836266743,0.09560375594583892,1.6411604029699767,28.62519162168251,-10.41094286801304,0.5311300737425917,-7.142883930948873,-3.1890484563257715,3.1407808378029145,-2.6783533526936383
2019,2,9,4.126929901974741,15.721105579117767,0.663551601271628,3.077552504773151,4.2276239777927715,1.0522265716484291,7.07513391194754,-2.270628323938728,-3.510015117157972,3.8647342995169254,12.90804601098266
2019,2,2,10.429013140943045,49.368593178882556,5.197492602795628,10.587817603655324,-18.72675735991183,-2.7845195972096337,6.731280100090831,-0.7499298666472254,-1.5322474922133122,1.3928447723778437,32.99492936450936
2019,2,17,30.054369882908528,52.53328316661079,-1.25830630741407,-16.798529689666186,0.11026910205478302,-19.651309084662582,2.845023627888965,0.6896339398417384,0.6876844878686894,3.6694308921235264,-12.035844746006235
2019,2,16,14.748803274659128,42.06173271626545,2.054235343439026,-10.080378064690166,4.243443537956915,-0.3672904444370295,1.6028713790291915,-6.3093235163297345,-2.095609986983793,-1.4400960996540313,11.077833983217065
2019,2,23,9.759015733858512,29.556844350017908,-6.399255197596321,19.884058596667643,13.255781628911102,0.27515184433206663,4.318658280922438,-8.125796670876174,-5.459919876343333,-0.22243543873931015,-12.13569861808719
2019,2,19,3.4826484340123587,37.552519154044404,-2.35403085034378,16.236072173100414,7.433315287671061,-2.49091858081516,-1.7734270430846966,1.454654628479557,-6.99510831586303,-3.9544934783030006,-4.502463216123212
2019,2,-1,9.33776360092149,39.03709904038743,-0.1812568220801669,8.46384972580001,6.060385031938642,-4.129117918958003,1.9495631304846661,-1.8101475244332366,-3.712397862474426,1.156040123668034,6.467546899239581
2019,2,77,24.56029203246144,51.54871494798143,0.744621914232324,-8.405518126403589,20.371633398505583,-18.428529676733163,0.1288134244477046,-5.551244038498526,1.4916622353117637,-1.614248028321097,-6.950647378075088
2019,2,13,14.462595120621046,46.61828737300435,-1.3262599469495928,-12.21053123284792,-5.820248323412969,-6.379085436906284,4.228898169353501,-1.8626761036876993,-5.153256971603259,-0.05194226987719208,-7.327546531639555
2019,2,20,21.398899236664136,45.278718272145866,0.017293558149567012,5.199951283206006,22.676934496965462,4.393692017567186,3.008819681816255,-4.114097641250691,-3.2439701371913765,5.136472537560732,25.300470706294927
2019,2,4,10.793244211463392,44.51635336798277,-2.6038359297470115,-5.215516735861902,21.701607723253314,1.559659043520334,8.059004398085069,-1.0575979800903856,-0.6504932695544974,1.9266463545809742,8.654622224869243
2019,2,22,4.424520737663085,29.476827508376658,-0.17023972128195064,-36.66415343915344,9.129225013487186,-0.03152440246092514,1.2815914503882864,-16.85190379720534,-0.5991513499739698,-2.4191204417913226,-16.908905473699544
2019,2,26,1.9490016246685338,46.71405687526069,5.096788981267331,21.387785019163186,6.275188240298535,0.119644376494632,-0.4254676464847673,-0.18272039501826542,-7.160714370105725,1.8196573973466412,33.58788988317577
2019,2,28,3.748736847552836,37.767328153673986,-1.0677831329211407,15.854416646140468,5.996216677999211,-10.44891229189936,0.059198448401764914,1.7573136010656576,-5.680739014072344,-0.3408420453918537,-4.9538088028939455
2019,2,24,3.2095623509995397,39.31194125159643,3.3341991414534755,50.32560196765794,19.226278864570556,2.9263110034749795,1.6576635384462302,-1.8819445812295776,-5.897405965386926,11.122587288737517,49.01976695091177
2019,3,32,0.8691403775051176,40.01329896362513,-1.6033929461615082,77.75193220838503,33.35540716850265,1.728828433523466,-2.616635563314562,1.3912647249964438,-4.126328291703585,2.9567987328171785,34.946999724262376
2019,3,18,7.083641458763101,35.90954851699839,-1.8767953478595945,54.02407904207289,69.73127976777612,-2.945090385337956,1.4696077341926905,3.481245403285116,-0.9071861626248179,1.8592867427179138,29.968910780397945
2019,3,7,3.4126704963280963,27.403946579781312,2.984850757462132,59.817718910987324,56.2475213269817,-7.140762690718483,-0.24923261480453984,4.066800909688895,-4.747217574743578,-2.06494791099997,35.81537341056606
2019,3,31,-3.7039864892197016,30.748163398643147,3.362362863744317,70.37438666516309,37.68996801328759,-7.03472327383764,-0.5954070788991017,0.19410180952976752,-3.968720936853498,-2.9041585044597196,35.00381183649983
2019,3,5,9.132100991884595,28.207931242460795,-1.9203146374828894,61.72170679142137,67.93934903197739,-4.12599318955732,3.2927786499215017,-0.985062699778716,-7.151717557251924,1.366227288920574,25.104763338083394
2019,3,14,1.612848073130957,19.997818485908027,-4.007302953646175,49.96088500190561,53.82270819472046,-1.3708148441430756,2.0107777119637404,3.5363607993237567,-4.438078202002305,-1.7333999459802074,11.806580068219606
2019,3,3,11.768387254768587,29.321767820557156,1.2252964928282317,30.0451246127718,29.678888290286444,3.1217349040395304,7.221823890032031,-1.6487469409951938,7.652024735093987,17.803066052074357,51.46369451064824
2019,3,29,0.8326297291894713,36.37003493336783,1.0014795988244174,67.1338851377546,47.46424713180735,-9.769216336231157,-2.0453306831661022,1.7221560692329607,-6.235770301037191,-2.8686300318771396,23.756462276961866
2019,3,15,3.2052309211666685,31.086754232681546,-0.5716876117560998,59.69324052544616,55.98125825184359,-5.308156169506562,0.07129946434698553,1.8089174348784542,-4.197128762964841,-0.9861325115562369,24.978131296468
2019,3,6,3.640322883880942,26.72035811301985,-2.204580288983793,63.97538041342137,59.68640189169982,-5.759064786013324,-1.1124868972205104,0.6570038152597935,-5.256946551649411,0.4793546190696274,18.73450168324557
2019,3,8,6.255186202434149,35.11065912783242,-2.1466774122646304,72.13168767986637,77.8218682014942,-6.672432511261627,2.324770941309562,0.33641270657251976,-3.2951939064543523,-0.20326959710539327,27.938085837056505
2019,3,12,8.319615057352369,39.80422968462784,0.8880809420854341,21.414515417772062,44.899163863243885,-2.700739995817214,1.6655293136982552,3.5823371752013555,-5.279072540713736,-1.9766744402820113,21.63022758892405
2019,3,11,10.58673361232383,32.521250559975186,2.481586145797632,50.22068908705233,42.26801315619233,-11.683264881354582,-0.7248784337290148,1.3134854587892208,-7.724141736483448,-3.171854693642784,21.850752955869474
2019,3,27,8.669145887947316,28.98172212744019,1.1143376878369526,39.98414063028262,29.410999783069315,-12.186581656796324,2.327826505040753,2.2598233253350752,-2.650892335547561,0.1903532696928334,16.867887736510056
2019,3,21,5.545106488575158,34.231570549955734,-1.0672308366441396,45.20694968386378,34.02363738994825,-6.123502895619715,0.03829349526467407,2.2153175573193407,2.164238873688351,-2.029652147322525,18.233199843425993
2019,3,KALIMANTAN UTARA,17.30818993401475,26.06748265147354,1.1393693400314708,51.10836431232728,44.77502328400871,-9.109606521445412,25.503565687406283,2.80971250753983,-2.287506708899534,2.0010606380379103,44.16424750186089
2019,3,25,4.7740807062840895,27.271402608424133,0.9280219125602729,39.30856437310584,48.236071984444465,-5.612609258052559,-0.6812623988820432,-3.4125566727235213,-4.322452740624905,-3.784026060622203,16.426417026816054
2019,3,76,10.796148876305999,29.303836955391493,-0.9062460430873998,77.82759066562352,70.9238691612751,-0.08448435859418346,-1.4842669396352925,-2.8958781953320356,-2.7520674794430766,-12.696888466117507,30.088541665823666
2019,3,30,4.2577133584740245,32.22510859381656,1.1951726427303244,67.74908158802333,58.42187961004834,-5.420603154122561,0.551952189520688,1.5448402167185238,-5.240021023898844,-0.831205509828914,35.02459128710698
2019,3,10,8.801514239008878,14.919784151252834,-0.41748394515478404,0.8899358818337033,45.323727394428495,-17.40685092584895,-0.9069283377936443,-5.1876070054456935,-3.480620380359978,-1.813466430564048,-17.652167226946304
2019,3,9,9.545040211771916,10.771222400690439,0.12373744640441497,1.2863418563515694,4.7741621132495915,-1.2475584399218698,4.494789525858933,0.2909057692737971,-2.6620002942292387,-1.6179419208038226,4.874871197320992
2019,3,2,7.3889329204025245,38.69674054758801,3.4162403465652247,58.63854465117886,54.5306503661041,-6.430043333642532,6.608102370752333,1.7030842495718845,-1.0795275028792184,-1.2629203850071158,46.14623394499993
2019,3,17,20.117693524399492,27.63065853012354,-0.3257431672743616,30.93835205967581,15.477763018125135,-26.39135952990086,6.118621999852603,0.6521467538416648,1.0916818579007836,-2.086012190337072,-5.7398151256364525
2019,3,16,14.034503461603398,21.2879796886706,0.4855600364251256,-10.672457335272057,9.890304421894669,-10.096321288637355,1.1104099050366578,-4.13863163863164,-1.6673698644586232,-0.8122102009273546,-8.272623477716348
2019,3,23,8.335361314704537,17.012794159601462,-5.707427253937092,14.317059366715323,32.742673155660704,-4.710949015594101,4.353230738632119,-3.5198005357948037,-4.775512979616813,-0.5667464677026168,-14.933998071816749
2019,3,19,-0.12257412053867656,37.52763448784082,-0.6923198678239317,69.81927737067113,38.362578936231074,-3.9814916265623834,-1.1531366141239285,1.8813853748540055,-7.142227813657676,-5.472924530917645,22.327744965390853
2019,3,-1,9.276142932212284,29.469419682389763,-0.02976995940460192,43.024050800955834,38.67920719750857,-6.697784635732395,1.9881305637982072,-0.2957998728984945,-3.036401820091006,-0.635110558054941,19.356263408823242
2019,3,77,36.77175748663497,49.257373550779434,0.03999393195515122,67.54699209152946,48.52781328146707,-22.89252146888252,2.0275555359639874,-8.877394045861953,0.6481384836489967,-4.889067045014017,16.604920030735816
2019,3,13,18.444125222904706,27.04633937897636,-0.9626038781163415,49.6324008337133,47.32004310344826,-15.920450694679777,2.5030173876966044,2.1944015673236894,-3.3384099908620124,1.4549016762208877,13.401909829450748
2019,3,20,22.498575701467026,36.323095264286096,0.9748817399500842,26.0035855239396,31.23152421869111,-2.886807995829377,4.384816359039667,-0.6194651740717538,-4.172254149936217,0.03216838463324656,26.533160836672142
2019,3,4,12.558032634204563,26.680479603274353,-2.745028488367751,44.17813872956915,33.45919713668477,2.4653581627997356,5.961645579692831,-0.43750306852214926,-0.7887248265881941,-1.979184978846138,22.882856387583967
2019,3,22,5.6179571846617815,16.165868988928487,-0.771625468962045,-33.89573469461196,11.869528208428592,-5.672961184083403,0.5964450933614085,-16.120150857265138,0.6754302590849415,-4.525571377753779,-27.207339240570327
2019,3,26,-6.451687543249996,40.852531252606305,5.334669566430228,71.61896524125456,22.83215073713769,-1.8236726285232763,-0.30566076697767786,0.2106492987221653,-6.118476254405114,0.3673541490804677,49.367721645042806
2019,3,28,3.7690392513104243,26.284717044695192,-1.0576771982988231,58.67386728443644,40.75531494430918,-6.276921099804644,-1.3476614920493901,3.126477142278339,-4.927936342242845,0.1857579319711089,19.184336377636395
2019,3,24,4.683239542843887,35.17411548676919,3.2059911242603434,87.36160033647022,33.32666958205785,-1.1028315946348788,0.2954288397811977,-0.04578060302093956,-5.611736482745888,7.286982364212258,56.7190542249339
2019,4,32,4.258238034042061,35.50798850587849,-2.576047332375042,47.05024205844532,9.027334391456044,5.701158696550412,-1.677595382524233,1.0942756282858346,-3.604259474325855,0.7685763565168591,20.930743273699935
2019,4,18,8.54407559075867,36.51023319653011,-1.9100169779286968,31.814286162999927,26.387416917148876,-1.9371283886278845,0.6865546682780499,2.4558353255301313,-1.2244963570530176,0.05811361211167654,15.332086065417284
2019,4,7,10.7379079587961,31.590910304110874,1.7957173211181399,17.20193443367375,22.54501603310768,-2.382231558066228,-0.3225127715509979,5.155866363587425,-2.2874342608687925,-3.9199291438866246,20.375157590680637
2019,4,31,6.715262546768153,27.591230747884012,1.2806079369546808,28.010491803278704,23.284048563529282,1.4106004283498619,-0.3350163430893449,0.4218296862641635,-3.197006499048105,3.753922442180291,27.319324823092806
2019,4,5,13.165931455717672,35.775181559835815,-1.5987765883497929,10.576475488154458,16.673267326732667,-2.1331761932822713,2.5522864232541576,1.3513513513513598,-5.504587155963292,-3.4580098800282344,4.097155344289353
2019,4,14,6.829727604591596,26.03297992546438,-1.4501143422548934,18.738867427677096,18.951698415760564,0.18330821225116534,1.1215121984498033,4.0762481136636275,-3.408644872914268,-3.779842019328361,8.845045512476132
2019,4,3,10.51471391074761,29.16540709065931,0.750204872234228,45.502903425747235,42.01009639340174,2.0236323419371205,6.420842699341112,1.8669128388561385,5.535165491167171,12.58857181072961,51.958560852093676
2019,4,29,6.2976171178473095,33.145493429522396,0.28429500096369686,14.731967254450407,21.679783120213436,-0.8454833867911682,-2.1441763601386388,2.0848335428541365,-2.2443648601621846,-0.5680568977241895,13.978838059954448
2019,4,15,8.636207130837592,30.755407473848393,-0.2399262780552358,14.982238510582825,22.737771172257638,-2.9711788837253117,0.13006500009182798,2.3160533052374976,-2.8120420576368765,-3.8923401046298878,8.846238818820455
2019,4,6,9.97300851269982,36.345456394264986,-1.5409811657857486,14.431474755316476,12.33798195242004,-3.5014470750106885,-0.6391312340040423,2.6900732508209124,-3.4624025373331535,-2.9887204540556156,3.0142478817087035
2019,4,8,7.270819007636353,42.960709970417895,-2.2143227430941215,25.127411134765488,26.719195057892197,-5.02722981967808,2.0526231208636947,2.4118738404452778,-1.8310140488714377,-5.21337439507259,5.665952173962724
2019,4,12,9.948847115317916,37.462176772998276,0.8135186650944259,17.504208500908902,38.68995326281759,5.762828928385932,1.460320695264672,4.976186969116725,-3.15380823520508,2.213654599846948,33.95933380409594
2019,4,11,19.46748964432814,35.789353780162834,2.054582072810107,36.46823884173196,38.63170081056728,-1.9399090516113993,0.17808050501106898,4.3586562913947136,-6.038921941810981,-5.252259460736674,31.199154438640146
2019,4,27,17.218543046357617,30.66454806018264,1.5933359423044635,34.684792554706625,27.567300747119837,-2.8579610920807963,1.8550990693729785,2.2117596808169937,-2.6588336338102314,1.6987120827864688,31.153872631683
2019,4,21,8.006441964799272,32.798957315086355,-0.8232262929680045,39.104367476825175,28.666730383255267,-6.26497449887321,0.3072407942403821,2.391664693345974,0.9658536585365862,-1.696295291084271,16.301393351163608
